Q1803754	Vistträsk	Vistträsk	Vistträsk	211	49	Point(20.651563443 65.692878496)	http://www.wikidata.org/entity/Q255025	Älvsbyns kommun
Q30320339	Färgens östra strand	Färgens östra strand	Färgens östra strand	302	137	Point(12.543905513 57.875659317)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503162	Västergötland, Alingsås kommun
Q3352783	Norra Bro	Norra Bro	Norra Bro	941	148	Point(15.250682319 59.221068965)	http://www.wikidata.org/entity/Q297718	Örebro kommun
Q3352847	Ölmbrotorp	Ölmbrotorp	Ölmbrotorp	521	63	Point(15.240026175 59.390139722)	http://www.wikidata.org/entity/Q297718	Örebro kommun
Q1857610	Smedjebacken	Smedjebacken	Smedjebacken	5235	826	Point(15.413379073 60.14311005)	http://www.wikidata.org/entity/Q505046	Smedjebackens kommun
Q28363086	Spekeröd	Spekeröd	Spekeröd	221	96	Point(11.864941417 58.028524921)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q21567573, http://www.wikidata.org/entity/Q511438	Bohuslän, Spekeröds distrikt, Stenungsunds kommun
Q33110764	Hälleviksstrand	Hälleviksstrand	Hälleviksstrand	187	90	Point(11.447014346 58.122798261)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q338752, http://www.wikidata.org/entity/Q21567502	Bohuslän, Orusts kommun, Morlanda distrikt
Q3352829	Hästhagen	Hästhagen	Hästhagen	499	37	Point(18.155767396 59.298385297)	http://www.wikidata.org/entity/Q946647, http://www.wikidata.org/entity/Q626062	Nacka kommun, Södermanland
Q31883683	Naglarby	Naglarby	Naglarby	355	81	Point(15.573883333 60.419725)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q1345439, http://www.wikidata.org/entity/Q21743107	Dalarna, Säters kommun, Gustafs distrikt
Q33111345	Lima	Lima	Lima	215	72	Point(13.359852049 60.936612404)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q504266, http://www.wikidata.org/entity/Q21743115	Dalarna, Malung-Sälens kommun, Lima distrikt
Q3296685	Grönhögen	Grönhögen	Grönhögen	144	70	Point(16.397947517 56.268793077)	http://www.wikidata.org/entity/Q514756, http://www.wikidata.org/entity/Q15981396, http://www.wikidata.org/entity/Q21566490	Mörbylånga kommun, Öland, Ventlinge distrikt
Q3335533	Jokkmokk	Jokkmokk	Jokkmokk	2754	275	Point(19.827942543 66.605301262)	http://www.wikidata.org/entity/Q512048	Jokkmokks kommun
Q2565790	Saltvik	Saltvik	Saltvik	352	26	Point(16.5 57.3)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505006	Småland, Oskarshamns kommun
Q2027495	Hedenäset	Hedenäset	Hedenäset	224	139	Point(23.686235032 66.226317606)	http://www.wikidata.org/entity/Q307603, http://www.wikidata.org/entity/Q211649	Övertorneå kommun, Norrbotten
Q2045558	Käringön	Käringön	Käringön	83	31	Point(11.363705676 58.110337847)	http://www.wikidata.org/entity/Q338752, http://www.wikidata.org/entity/Q21567432	Orusts kommun, Käringöns distrikt
Q3352799	Viksäter	Viksäter	Viksäter	936	155	Point(17.617213061 59.238396228)	http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q516080, http://www.wikidata.org/entity/Q626062	Södertälje kommun, Salems kommun, Södermanland
Q2574635	Åbyggeby	Åbyggeby	Åbyggeby	1011	235	Point(17.112390206 60.735839717)	http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q510010	Gästrikland, Gävle kommun
Q2573822	Betsede	Betsede	Betsede	319	56	Point(18.430024877 59.328908431)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841, http://www.wikidata.org/entity/Q21667224	Uppland, Värmdö kommun, Gustavsbergs distrikt
Q2574393	Bockara	Bockara	Bockara	356	101	Point(16.067125176 57.262290463)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505006, http://www.wikidata.org/entity/Q510233	Småland, Oskarshamns kommun, Högsby kommun
Q2579565	Strömsberg	Strömsberg	Strömsberg	98	26	Point(17.586009265 60.400309417)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q21684667, http://www.wikidata.org/entity/Q510198	Uppland, Tolfta distrikt, Tierps kommun
Q2019132	Laisvall	Laisvall	Laisvall	77	49	Point(17.167638663 66.131814406)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q493855, http://www.wikidata.org/entity/Q21721286	Lappland, Arjeplogs kommun, Arjeplogs distrikt
Q2028955	Hasslerör	Hasslerör	Hasslerör	112	18	Point(13.940058581 58.748997821)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q427422, http://www.wikidata.org/entity/Q21567329	Västergötland, Mariestads kommun, Hassle distrikt
Q33109394	Grännäs	Grännäs	Grännäs	194	16	Point(16.607742401 58.195698538)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q21580340, http://www.wikidata.org/entity/Q509997	Östergötland, Valdemarsviks distrikt, Valdemarsviks kommun
Q33109402	Vånga	Vånga	Vånga	216	37	Point(15.815333194 58.582209936)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q21580360, http://www.wikidata.org/entity/Q504676	Östergötland, Vånga distrikt, Norrköpings kommun
Q2549719	Strandhugget	Strandhugget	Strandhugget	261	23	Point(16.0833 58.5917)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q504676	Östergötland, Norrköpings kommun
Q2573758	Åsbro	Åsbro	Åsbro	1453	348	Point(15.061604113 58.984000881)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q509501	Närke, Askersunds kommun
Q2034409	Hovmantorp	Hovmantorp	Hovmantorp	3199	281	Point(15.125579669 56.786343051)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q509488	Småland, Lessebo kommun
Q2563810	Domsten	Domsten	Domsten	611	50	Point(12.611990813 56.11544151)	http://www.wikidata.org/entity/Q487648	Helsingborgs kommun
Q2575700	Ervalla	Ervalla	Ervalla	179	46	Point(15.243321194 59.439314348)	http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q297718, http://www.wikidata.org/entity/Q21608311	Västmanland, Örebro kommun, Ervalla distrikt
Q2586263	Striberg	Striberg	Striberg	299	66	Point(14.932869864 59.545430972)	http://www.wikidata.org/entity/Q285894	Nora kommun
Q33111153	Röfors	Röfors	Röfors	159	30	Point(14.61995796 58.94275223)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q515326, http://www.wikidata.org/entity/Q21608401	Närke, Laxå kommun, Ramundeboda distrikt
Q2016991	Svanberga	Svanberga	Svanberga	563	93	Point(18.666549467 59.843501695)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q2020762	Kummelnäs	Kummelnäs	Kummelnäs	4869	611	Point(18.283333333 59.35)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q946647, http://www.wikidata.org/entity/Q21779030, http://www.wikidata.org/entity/Q10432968	Uppland, Nacka kommun, Boo distrikt, Boo landskommun
Q2036132	Runhällen	Runhällen	Runhällen	165	39	Point(16.825593987 60.025324447)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q21684596, http://www.wikidata.org/entity/Q516308	Uppland, Enåkers distrikt, Heby kommun
Q3358777	Rydboholm	Rydboholm	Rydboholm	985	116	Point(12.884536034 57.655200916)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327	Västra Götalands län, Västergötland, Borås kommun
Q1840699	Löddeköpinge	Löddeköpinge	Löddeköpinge	6707	409	Point(13.007127606 55.759367054)	http://www.wikidata.org/entity/Q513370	Kävlinge kommun
Q1862027	Emmaljunga	Emmaljunga	Emmaljunga	313	92	Point(13.651188167 56.396214545)	http://www.wikidata.org/entity/Q508125	Hässleholms kommun
Q2015364	Drag	Drag	Drag	561	154	Point(16.407239131 56.778970034)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q508153	Småland, Kalmar kommun
Q2017367	Oknö	Oknö	Oknö	377	143	Point(16.514868577 57.004522227)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q21704917, http://www.wikidata.org/entity/Q515250	Småland, Mönsterås distrikt, Mönsterås kommun
Q2027018	Brömsebro	Brömsebro	Brömsebro	187	73	Point(16.000066 56.300303)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515551, http://www.wikidata.org/entity/Q1128384, http://www.wikidata.org/entity/Q675653, http://www.wikidata.org/entity/Q21566296	Småland, Torsås kommun, Karlskrona kommun, Blekinge, Kristianopels distrikt
Q2027018	Brömsebro	Brömsebro	Brömsebro	187	73	Point(15.999872908 56.299430047)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515551, http://www.wikidata.org/entity/Q1128384, http://www.wikidata.org/entity/Q675653, http://www.wikidata.org/entity/Q21566296	Småland, Torsås kommun, Karlskrona kommun, Blekinge, Kristianopels distrikt
Q1861966	Obbola	Obbola	Obbola	2186	230	Point(20.312215624 63.698131906)	http://www.wikidata.org/entity/Q507709	Umeå kommun
Q2024877	Repbäcken	Repbäcken	Repbäcken	234	87	Point(15.339954205 60.516405722)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q503209	Dalarna, Borlänge kommun
Q2034167	Vibble	Vibble	Vibble	1802	360	Point(18.239758398 57.606854796)	http://www.wikidata.org/entity/Q374794, http://www.wikidata.org/entity/Q10678557	Region Gotland, Stenkumla landskommun
Q2050405	Kilsmo	Kilsmo	Kilsmo	230	32	Point(15.540819054 59.068390259)	http://www.wikidata.org/entity/Q297718	Örebro kommun
Q1813784	Tingsryd	Tingsryd	Tingsryd	3197	418	Point(14.975014394 56.52764959)	http://www.wikidata.org/entity/Q515491	Tingsryds kommun
Q28340583	Nygårds hagar	Nygårds hagar	Nygårds hagar	232	23	Point(17.268140331 59.217357142)	http://www.wikidata.org/entity/Q499460, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21667381	Nykvarns kommun, Södermanland, Taxinge distrikt
Q30334282	Rynge och Vallösa	Rynge och Vallösa	Rynge och Vallösa	226	117	Point(13.659772119 55.464106178)	http://www.wikidata.org/entity/Q505102, http://www.wikidata.org/entity/Q515266	Ystads kommun, Skurups kommun
Q31899982	Inskogen	Inskogen	Inskogen	221	21	Point(17.044686831 58.687892501)	http://www.wikidata.org/entity/Q505246	Oxelösunds kommun
Q3353651	Västra Torup	Västra Torup	Västra Torup	211	63	Point(13.510613291 56.142998332)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q21560623, http://www.wikidata.org/entity/Q508125	Skåne, Västra Torups distrikt, Hässleholms kommun
Q3354228	Västra Klagstorp	Västra Klagstorp	Västra Klagstorp	279	27	Point(12.983333333 55.533333333)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q503361	Skåne, Malmö kommun
Q3427719	Östra Vemmerlöv	Östra Vemmerlöv	Östra Vemmerlöv	222	75	Point(14.223972209 55.593341764)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q21560699, http://www.wikidata.org/entity/Q504626	Skåne, Östra Vemmerlövs distrikt, Simrishamns kommun
Q3435883	Fleninge	Fleninge	Fleninge	221	53	Point(12.790990909 56.108975954)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q487648, http://www.wikidata.org/entity/Q21560048	Skåne, Helsingborgs kommun, Fleninge distrikt
Q3438088	Snogeröd	Snogeröd	Snogeröd	226	35	Point(13.490868788 55.833063639)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q266401, http://www.wikidata.org/entity/Q21560078	Skåne, Höörs kommun, Gudmuntorps distrikt
Q2033736	Koskullskulle	Koskullskulle	Koskullskulle	1193	134	Point(20.740911609 67.186501163)	http://www.wikidata.org/entity/Q493815	Gällivare kommun
Q3354293	Raksta	Raksta	Raksta	746	179	Point(18.3 59.216666666)	http://www.wikidata.org/entity/Q113730, http://www.wikidata.org/entity/Q626062	Tyresö kommun, Södermanland
Q1805554	Strömsund	Strömsund	Strömsund	3707	396	Point(15.567121144 63.853820479)	http://www.wikidata.org/entity/Q514770	Strömsunds kommun
Q1820122	Ytterån	Ytterån	Ytterån	204	103	Point(14.17037 63.31766)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q1820122	Ytterån	Ytterån	Ytterån	204	103	Point(14.166666666 63.316666666)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q31884029	Källhagen	Källhagen	Källhagen	504	179	Point(17.187407042 60.701497399)	http://www.wikidata.org/entity/Q510010	Gävle kommun
Q31899803	Harkskär och Utvalnäs	Harkskär och Utvalnäs	Harkskär och Utvalnäs	461	150	Point(17.325514501 60.763697484)	http://www.wikidata.org/entity/Q510010	Gävle kommun
Q2572542	Fiskebäckskil	Fiskebäckskil	Fiskebäckskil	248	73	Point(11.454426528 58.238258167)	http://www.wikidata.org/entity/Q503173	Lysekils kommun
Q2585295	Sollerön	Sollerön	Sollerön	894	272	Point(14.617282249 60.915917733)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q2033591	Revingeby	Revingeby	Revingeby	532	66	Point(13.463083746 55.725670277)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q3353912	Sjötofta	Sjötofta	Sjötofta	172	37	Point(13.286907491 57.355844283)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501479, http://www.wikidata.org/entity/Q21567562	Västergötland, Tranemo kommun, Sjötofta distrikt
Q3368761	Hoverberg	Hoverberg	Hoverberg	211	141	Point(14.447585971 62.813754825)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q21595734, http://www.wikidata.org/entity/Q845930	Jämtland, Bergs distrikt, Bergs kommun
Q3453881	Skorped	Skorped	Skorped	138	33	Point(17.859635595 63.383334611)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q298003, http://www.wikidata.org/entity/Q21721371	Ångermanland, Örnsköldsviks kommun, Skorpeds distrikt
Q3353814	Mysingsö	Mysingsö	Mysingsö	385	31	Point(16.5 57.25)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505006	Småland, Oskarshamns kommun
Q3354220	Återvall	Återvall	Återvall	206	35	Point(18.466666666 59.266666666)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q3354235	Riala	Riala	Riala	361	130	Point(18.523180017 59.62951512)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q3354235	Riala	Riala	Riala	361	130	Point(18.51999 59.6309)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q2556250	Sövestad	Sövestad	Sövestad	366	52	Point(13.797008101 55.50091384)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q2577970	Glemmingebro	Glemmingebro	Glemmingebro	424	55	Point(14.019713403 55.450864919)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q3354155	Rönneshytta	Rönneshytta	Rönneshytta	196	50	Point(15.045780741 58.9233818)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q509501	Närke, Askersunds kommun
Q3365375	Ulrika	Ulrika	Ulrika	186	35	Point(15.431105379 58.125450084)	http://www.wikidata.org/entity/Q499410	Linköpings kommun
Q2394008	Tvååker	Tvååker	Tvååker	2930	286	Point(12.399503688 57.041474246)	http://www.wikidata.org/entity/Q179180	Varbergs kommun
Q2398125	Bredviken	Bredviken	Bredviken	373	57	Point(23.212180859 65.829471998)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q31899724	Valåsen och Labbsand	Valåsen och Labbsand	Valåsen och Labbsand	354	145	Point(14.573243022 59.303271589)	http://www.wikidata.org/entity/Q509634	Karlskoga kommun
Q2024098	Tylösand	Tylösand	Tylösand	399	51	Point(12.733333333 56.65)	http://www.wikidata.org/entity/Q504692	Halmstads kommun
Q2031546	Svärtinge	Svärtinge	Svärtinge	3622	484	Point(16.031581099 58.650269053)	http://www.wikidata.org/entity/Q504676	Norrköpings kommun
Q3352868	Transtrand	Transtrand	Transtrand	369	239	Point(13.317509834 61.090176756)	http://www.wikidata.org/entity/Q504266	Malung-Sälens kommun
Q3352876	Lanna	Lanna	Lanna	537	111	Point(14.916666666 59.233333333)	http://www.wikidata.org/entity/Q297718, http://www.wikidata.org/entity/Q515282	Örebro kommun, Lekebergs kommun
Q3354188	Latorpsbruk	Latorpsbruk	Latorpsbruk	778	125	Point(14.991793059 59.276642615)	http://www.wikidata.org/entity/Q297718	Örebro kommun
Q2557336	Timmernabben	Timmernabben	Timmernabben	1383	195	Point(16.440508546 56.965584029)	http://www.wikidata.org/entity/Q515250	Mönsterås kommun
Q3354490	Jössefors	Jössefors	Jössefors	715	127	Point(12.50335144 59.672950386)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511365	Värmland, Arvika kommun
Q3429273	Lakaträsk	Lakaträsk	Lakaträsk	50	28	Point(21.12194444 66.27722222)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q509476, http://www.wikidata.org/entity/Q21721288	Norrbotten, Bodens kommun, Edefors distrikt
Q2592370	Karbenning	Karbenning	Karbenning	119	38	Point(16.07594096 60.039832686)	http://www.wikidata.org/entity/Q37404, http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q21667497	Norbergs kommun, Västmanland, Karbennings distrikt
Q2611006	Edsta	Edsta	Edsta	197	73	Point(17.003946712 61.773761828)	http://www.wikidata.org/entity/Q29963, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779052	Hudiksvalls kommun, Hälsingland, Högs distrikt
Q2596364	Gimmersta	Gimmersta	Gimmersta	354	32	Point(18.283333333 59.233333333)	http://www.wikidata.org/entity/Q113730, http://www.wikidata.org/entity/Q626062	Tyresö kommun, Södermanland
Q2604319	Brevikshalvön	Brevikshalvön	Brevikshalvön	2018	600	Point(18.333333333 59.233333333)	http://www.wikidata.org/entity/Q113730, http://www.wikidata.org/entity/Q626062	Tyresö kommun, Södermanland
Q2604885	Alvesta	Alvesta	Alvesta	9184	647	Point(14.552860621 56.90111385)	http://www.wikidata.org/entity/Q182007, http://www.wikidata.org/entity/Q199957	Alvesta kommun, Småland
Q2607965	Grimslöv	Grimslöv	Grimslöv	601	85	Point(14.54392845 56.73696542)	http://www.wikidata.org/entity/Q182007, http://www.wikidata.org/entity/Q199957	Alvesta kommun, Småland
Q2403479	Bergströmshusen	Bergströmshusen	Bergströmshusen	403	31	Point(13.177012204 55.677672802)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504609, http://www.wikidata.org/entity/Q505018	Skåne, Staffanstorps kommun, Lunds kommun
Q2560819	Barsebäck	Barsebäck	Barsebäck	977	63	Point(12.956717674 55.771882533)	http://www.wikidata.org/entity/Q513370	Kävlinge kommun
Q2600192	Hedared	Hedared	Hedared	337	74	Point(12.753238813 57.808395552)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327	Västra Götalands län, Västergötland, Borås kommun
Q2611914	Siknäs	Siknäs	Siknäs	121	76	Point(22.679665278 65.843466912)	http://www.wikidata.org/entity/Q117091, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721316	Kalix kommun, Norrbotten, Töre distrikt
